config,window_end,side,shares,avg_price,best_ask,best_bid,mid,spread,slippage,cost_usd,fee_usd,held_for_s,secs_to_close,trade_time,won,pnl_usd,settle_time
mid0.70,1788774000,Up,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.1,84.1,2026-09-07 10:43:35,True,0.4626,2026-09-07 10:47:37
mid0.70_wide,1788774000,Up,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.1,84.1,2026-09-07 10:43:35,True,0.4626,2026-09-07 10:47:37
mid0.80,1788774000,Up,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.1,84.1,2026-09-07 10:43:35,True,0.4626,2026-09-07 10:47:37
mid0.94,1788774000,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.7,58.3,2026-09-07 10:44:01,True,0.095,2026-09-07 10:47:37
mid0.70_wide,1788774300,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.4,83.9,2026-09-07 10:48:36,True,0.2455,2026-09-07 10:54:24
mid0.80,1788774300,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.4,83.9,2026-09-07 10:48:36,True,0.2455,2026-09-07 10:54:24
mid0.94,1788774300,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.2,82.9,2026-09-07 10:48:37,True,0.2455,2026-09-07 10:54:24
mid0.70,1788774300,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.4,83.9,2026-09-07 10:48:36,True,0.2455,2026-09-07 10:54:25
mid0.70,1788774900,Up,6.85,0.73,0.73,0.72,0.725,0.01,0.0,5.0005,0.0945,5.2,75.1,2026-09-07 10:58:44,False,-5.095,2026-09-07 11:03:50
mid0.70_wide,1788774900,Up,6.85,0.73,0.73,0.72,0.725,0.01,0.0,5.0005,0.0945,5.2,75.1,2026-09-07 10:58:44,False,-5.095,2026-09-07 11:03:50
mid0.80,1788774900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,32.5,2026-09-07 10:59:27,True,0.095,2026-09-07 11:03:50
mid0.94,1788774900,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,27.0,2026-09-07 10:59:32,True,0.047,2026-09-07 11:03:50
mid0.70,1788775200,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,84.4,2026-09-07 11:03:35,True,0.047,2026-09-07 11:10:45
mid0.70_wide,1788775200,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,84.4,2026-09-07 11:03:35,True,0.047,2026-09-07 11:10:45
