config,window_end,side,shares,avg_price,best_ask,best_bid,mid,spread,slippage,cost_usd,fee_usd,held_for_s,secs_to_close,trade_time,won,pnl_usd,settle_time
mid0.94,1788792900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,83.4,2026-09-07 15:58:36,True,0.095,2026-09-07 16:03:19
mid0.94,1788793200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,84.0,2026-09-07 16:03:36,True,0.047,2026-09-07 16:08:17
sustain15,1788793500,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.5,73.0,2026-09-07 16:08:46,True,0.047,2026-09-07 16:16:52
mid0.94,1788793500,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.1,83.4,2026-09-07 16:08:36,True,0.095,2026-09-07 16:16:53
mid0.94,1788794100,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.5,82.3,2026-09-07 16:18:37,False,-5.006,2026-09-07 16:23:03
mid0.94,1788794400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.5,26.1,2026-09-07 16:24:33,True,0.047,2026-09-07 16:32:26
mid0.94,1788794700,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.3,75.9,2026-09-07 16:28:44,True,0.095,2026-09-07 16:33:11
sustain15,1788794700,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,15.4,65.8,2026-09-07 16:28:54,True,0.1944,2026-09-07 16:33:11
mid0.94,1788795300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.6,77.8,2026-09-07 16:38:42,True,0.047,2026-09-07 16:44:14
sustain15,1788795300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,20.2,63.1,2026-09-07 16:38:56,True,0.047,2026-09-07 16:44:14
mid0.94,1788795600,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.1,47.4,2026-09-07 16:44:12,True,0.047,2026-09-07 16:48:14
mid0.94,1788795900,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.6,83.4,2026-09-07 16:48:36,True,0.047,2026-09-07 16:53:29
mid0.94,1788796200,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.1,21.9,2026-09-07 16:54:38,True,0.095,2026-09-07 16:58:20
sustain15,1788796200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.4,11.6,2026-09-07 16:54:48,True,0.047,2026-09-07 16:58:20
mid0.94,1788796500,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,17.5,2026-09-07 16:59:42,True,0.047,2026-09-07 17:04:32
mid0.94,1788797100,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.7,36.1,2026-09-07 17:09:23,True,0.1944,2026-09-07 17:17:17
sustain15,1788797400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.7,40.8,2026-09-07 17:14:19,True,0.047,2026-09-07 17:19:36
mid0.94,1788797400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,51.3,2026-09-07 17:14:08,True,0.047,2026-09-07 17:19:38
