sample,price,won,secs_after_close
in_sample,0.992,True,-86
in_sample,0.9499999064,True,-63
in_sample,0.99,True,-83
in_sample,0.9099999991,True,-38
in_sample,0.99,True,-83
in_sample,0.999,True,-87
in_sample,0.9099995859,True,-63
in_sample,0.99,True,-86
in_sample,0.92,True,-66
in_sample,0.9799267076,True,-86
in_sample,0.9541518387,True,-54
in_sample,0.96,True,-78
in_sample,0.99,True,-86
in_sample,0.93,True,-87
in_sample,0.95,True,-41
in_sample,0.99,True,6
in_sample,0.999,True,-83
in_sample,0.96,True,-45
in_sample,0.98,True,-86
in_sample,0.93,True,-66
in_sample,0.9199999936,True,-68
in_sample,0.99,True,-12
in_sample,0.92,True,-83
in_sample,0.95,True,-86
in_sample,0.99,True,0
in_sample,0.98,True,-86
in_sample,0.9399999981,True,-60
in_sample,0.91,True,-68
in_sample,0.95,True,-56
in_sample,0.99,True,-86
in_sample,0.94,True,-23
in_sample,0.95,True,-86
in_sample,0.95,True,-74
in_sample,0.99,True,-86
in_sample,0.99,True,-86
in_sample,0.99,True,-86
in_sample,0.98,True,-86
in_sample,0.9699999961,True,-86
in_sample,0.94,True,-53
in_sample,0.99,True,-86
in_sample,0.98,True,-86
in_sample,0.99,True,0
in_sample,0.99,True,-21
in_sample,0.9299997768,True,-53
in_sample,0.96,True,-63
in_sample,0.95,True,-80
in_sample,0.95,True,-41
in_sample,0.96,True,-86
in_sample,0.98,True,-86
in_sample,0.9099999992,True,-86
in_sample,0.91,False,-65
in_sample,0.97,True,-86
in_sample,0.98,True,-35
in_sample,0.99,True,-86
in_sample,0.99,True,-86
in_sample,0.9699999992,True,-18
in_sample,0.95,True,-86
in_sample,0.9699999975,True,-84
in_sample,0.99,True,-80
in_sample,0.9599998796,True,-71
in_sample,0.96,True,-86
in_sample,0.95,True,-86
in_sample,0.99,True,-51
in_sample,0.9499999747,True,-32
in_sample,0.92,True,-86
in_sample,0.99,True,-86
in_sample,0.99,True,-86
in_sample,0.99,True,-59
in_sample,0.9599996544,True,-86
in_sample,0.98,True,-86
in_sample,0.99,True,-87
in_sample,0.99,True,-86
in_sample,0.95,True,-74
in_sample,0.94,True,-83
in_sample,0.96,True,-44
in_sample,0.96,True,-86
in_sample,0.99,True,-65
in_sample,0.99,True,-84
in_sample,0.99,True,-86
in_sample,0.9299999993,False,-80
in_sample,0.97,True,-86
in_sample,0.9299994668,True,-86
in_sample,0.97,True,-86
in_sample,0.9146629307,True,-80
in_sample,0.99,True,-86
in_sample,0.94,True,-32
in_sample,0.99,True,-84
in_sample,0.999,True,-86
in_sample,0.9699999987,True,-83
in_sample,0.999,True,-90
in_sample,0.96,True,-84
in_sample,0.95,True,-84
in_sample,0.9699991164,True,-23
in_sample,0.99,True,-86
