slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1788550800,30,Up,0.835,True,0.8
btc-updown-5m-1788550800,60,Up,0.885,True,0.8500000000000001
btc-updown-5m-1788550800,90,Up,0.885,True,0.8500000000000001
btc-updown-5m-1788550800,120,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788550800,150,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788550800,180,Up,0.795,True,0.75
btc-updown-5m-1788550800,210,Up,0.795,True,0.75
btc-updown-5m-1788550800,240,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788550800,270,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788549600,30,Up,0.905,True,0.9
btc-updown-5m-1788549600,60,Up,0.665,True,0.65
btc-updown-5m-1788549600,90,Up,0.665,True,0.65
btc-updown-5m-1788549600,120,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788549600,150,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788549600,180,Up,0.665,True,0.65
btc-updown-5m-1788549600,210,Up,0.665,True,0.65
btc-updown-5m-1788549600,240,Up,0.575,True,0.55
btc-updown-5m-1788549600,270,Up,0.575,True,0.55
btc-updown-5m-1788553800,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788553800,60,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788553800,90,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788553800,120,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788553800,150,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788553800,180,Up,0.59,False,0.55
btc-updown-5m-1788553800,210,Up,0.59,False,0.55
btc-updown-5m-1788553800,240,Up,0.505,False,0.5
btc-updown-5m-1788553800,270,Up,0.505,False,0.5
btc-updown-5m-1788548100,30,Up,0.925,True,0.9
btc-updown-5m-1788548100,60,Up,0.805,True,0.8
btc-updown-5m-1788548100,90,Up,0.805,True,0.8
btc-updown-5m-1788548100,120,Down,0.765,False,0.75
btc-updown-5m-1788548100,150,Down,0.765,False,0.75
btc-updown-5m-1788548100,180,Down,0.745,False,0.7000000000000001
btc-updown-5m-1788548100,210,Down,0.745,False,0.7000000000000001
btc-updown-5m-1788548100,240,Up,0.515,True,0.5
btc-updown-5m-1788548100,270,Up,0.515,True,0.5
btc-updown-5m-1788551100,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788551100,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788551100,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788551100,120,Up,0.785,True,0.75
btc-updown-5m-1788551100,150,Up,0.785,True,0.75
btc-updown-5m-1788551100,180,Up,0.525,True,0.5
btc-updown-5m-1788551100,210,Up,0.525,True,0.5
btc-updown-5m-1788551100,240,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788551100,270,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788551700,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788551700,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788551700,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788551700,120,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788551700,150,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788551700,180,Up,0.885,True,0.8500000000000001
btc-updown-5m-1788551700,210,Up,0.885,True,0.8500000000000001
btc-updown-5m-1788551700,240,Up,0.695,True,0.65
btc-updown-5m-1788551700,270,Up,0.695,True,0.65
btc-updown-5m-1788551400,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788551400,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788551400,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788551400,120,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788551400,150,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788551400,180,Down,0.575,True,0.55
btc-updown-5m-1788551400,210,Down,0.575,True,0.55
btc-updown-5m-1788551400,240,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788551400,270,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788548700,30,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788548700,60,Up,0.675,True,0.65
btc-updown-5m-1788548700,90,Up,0.675,True,0.65
btc-updown-5m-1788548700,120,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788548700,150,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788548700,180,Up,0.705,True,0.7000000000000001
btc-updown-5m-1788548700,210,Up,0.705,True,0.7000000000000001
btc-updown-5m-1788548700,240,Up,0.525,True,0.5
btc-updown-5m-1788548700,270,Up,0.525,True,0.5
btc-updown-5m-1788547200,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788547200,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788547200,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788547200,120,Up,0.915,True,0.9
btc-updown-5m-1788547200,150,Up,0.915,True,0.9
btc-updown-5m-1788547200,180,Up,0.825,True,0.8
btc-updown-5m-1788547200,210,Up,0.825,True,0.8
btc-updown-5m-1788547200,240,Down,0.525,False,0.5
btc-updown-5m-1788547200,270,Down,0.525,False,0.5
btc-updown-5m-1788552900,30,Down,0.665,False,0.65
btc-updown-5m-1788552900,60,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788552900,90,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788552900,120,Up,0.755,True,0.75
btc-updown-5m-1788552900,150,Up,0.755,True,0.75
btc-updown-5m-1788552900,180,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788552900,210,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788552900,240,Down,0.525,False,0.5
